	gene1	gene2	loglikelyhood	pvalue
663	ABCA13	XIRP2	0	0.5
664	ABCA13	ZDBF2	0	0.5
665	ABCA13	ZFHX3	0.00110231976202613	0.486757070111018
666	ABCA13	ZFHX4	0	0.5
667	ABCA13	ZFP36L1	0.382044972488472	0.268255414315488
668	ABCA13	ZFYVE26	0.861697170056743	0.176632093044026
669	ABCA13	ZFYVE9	0	0.5
670	ABCA13	ZNF292	0	0.5
671	ABCA13	ZNF536	0	0.5
672	ABCA13	ZNF804A	0	0.5
673	ABCA13	ZNF91	0.0110949257660309	0.458056006006794
674	ABCA13	ZZEF1	0	0.5
675	ABCC5	ACACA	0	0.5
676	ABCC5	ADAMTS12	0	0.5
677	ABCC5	ADAMTS18	0	0.5
678	ABCC5	ADAMTS9	1.94779413141561	0.0814123762532711
679	ABCC5	ADCY2	1.76607047881186	0.0919345684084972
680	ABCC5	ADCY8	1.13686837721616e-13	0.499999865486721
681	ABCC5	AHNAK	0	0.5
682	ABCC5	AHNAK2	0	0.5
683	ABCC5	AHR	0.030547316672596	0.430627074502663
684	ABCC5	AKAP6	0	0.5
685	ABCC5	AKAP9	0	0.5
686	ABCC5	ALMS1	0	0.5
687	ABCC5	ANK1	0.0157826641980705	0.450012773836134
688	ABCC5	ANK2	0	0.5
689	ABCC5	ANK3	0	0.5
690	ABCC5	ANKHD1	0.236591658773818	0.313339354639279
691	ABCC5	ANKRD11	0.0724577933708588	0.393895641548291
692	ABCC5	ANKRD12	0	0.5
693	ABCC5	APC	0	0.5
694	ABCC5	APOB	0	0.5
695	ABCC5	ARHGAP32	0	0.5
696	ABCC5	ARHGAP35	0.0724577933708588	0.393895641548291
697	ABCC5	ARID1A	0	0.5
698	ABCC5	ARID1B	0	0.5
699	ABCC5	ARID2	0	0.5
700	ABCC5	ASH1L	0	0.5
701	ABCC5	ASPM	0	0.5
702	ABCC5	ASXL1	0	0.5
703	ABCC5	ASXL2	0	0.5
704	ABCC5	ATAD2	0	0.5
705	ABCC5	ATAD5	0.161908515198775	0.343702718746886
706	ABCC5	ATM	0	0.5
707	ABCC5	ATR	0	0.5
708	ABCC5	ATRX	2.28594859308015	0.065275151214322
709	ABCC5	BAZ2B	0	0.5
710	ABCC5	BCLAF1	0.0157826641980705	0.450012773836134
711	ABCC5	BDP1	0	0.5
712	ABCC5	BIRC6	0	0.5
713	ABCC5	BPTF	5.6843418860808e-14	0.499999904884748
714	ABCC5	BRCA1	0	0.5
715	ABCC5	BRCA2	0.00110231976208297	0.486757070110677
716	ABCC5	BRIP1	1.13686837721616e-13	0.499999865486721
717	ABCC5	BRWD1	0	0.5
718	ABCC5	BSN	2.35482120524807	0.0624481021621381
719	ABCC5	C2ORF16	0	0.5
720	ABCC5	C5ORF42	0	0.5
721	ABCC5	CACNA1A	0.0989863368408805	0.376524738521833
722	ABCC5	CASC5	0	0.5
723	ABCC5	CCDC88A	0	0.5
724	ABCC5	CDK12	0	0.5
725	ABCC5	CDKN1A	0	0.5
726	ABCC5	CDKN2A	2.80365751793306	0.0470247701858725
727	ABCC5	CELSR3	0.128878822255956	0.359798679147151
728	ABCC5	CENPF	0	0.5
729	ABCC5	CEP350	0	0.5
730	ABCC5	CHD2	0	0.5
731	ABCC5	CHD4	0	0.5
732	ABCC5	CHD6	0	0.5
733	ABCC5	CHD7	0	0.5
734	ABCC5	CHD9	2.28594859307913	0.0652751512143654
735	ABCC5	CIT	0.0724577933708588	0.393895641548291
736	ABCC5	CMYA5	0	0.5
737	ABCC5	CNOT1	0	0.5
738	ABCC5	CNTNAP2	0	0.5
739	ABCC5	CNTNAP4	1.13686837721616e-13	0.499999865486721
740	ABCC5	COL11A1	0	0.5
741	ABCC5	COL12A1	0	0.5
742	ABCC5	COL14A1	0	0.5
743	ABCC5	COL22A1	1.94779413141561	0.0814123762532711
744	ABCC5	COL6A3	0	0.5
745	ABCC5	COL6A6	0	0.5
746	ABCC5	COL7A1	0	0.5
747	ABCC5	CPD	0	0.5
748	ABCC5	CREBBP	0	0.5
749	ABCC5	CSMD1	2.26093228345866	0.0663370843434454
750	ABCC5	CSMD2	3.38447600475178	0.0329065477215484
751	ABCC5	CSMD3	0	0.5
752	ABCC5	CUBN	0	0.5
753	ABCC5	DCC	0.161908515198775	0.343702718746886
754	ABCC5	DCHS2	0	0.5
755	ABCC5	DIAPH2	1.13686837721616e-13	0.499999865486721
756	ABCC5	DIDO1	0	0.5
757	ABCC5	DMD	0.628838893384682	0.213890767752429
758	ABCC5	DMXL1	0	0.5
759	ABCC5	DMXL2	0	0.5
760	ABCC5	DNAH1	0.0724577933708588	0.393895641548291
761	ABCC5	DNAH10	0	0.5
762	ABCC5	DNAH11	0	0.5
763	ABCC5	DNAH17	0	0.5
764	ABCC5	DNAH2	0	0.5
765	ABCC5	DNAH3	0	0.5
766	ABCC5	DNAH5	0	0.5
767	ABCC5	DNAH7	0.00509697454839397	0.471542450999838
768	ABCC5	DNAH8	0.745964841424041	0.193878400385803
769	ABCC5	DNAH9	0	0.5
770	ABCC5	DNAJC13	0.030547316672596	0.430627074502663
771	ABCC5	DOPEY2	0	0.5
772	ABCC5	DSCAML1	1.13686837721616e-13	0.499999865486721
773	ABCC5	DSP	5.6843418860808e-14	0.499999904884748
774	ABCC5	DST	0	0.5
775	ABCC5	DYNC1H1	0	0.5
776	ABCC5	EFCAB5	0.0157826641980705	0.450012773836134
777	ABCC5	EIF4G3	0	0.5
778	ABCC5	ELF3	0	0.5
779	ABCC5	EP300	0	0.5
780	ABCC5	EP400	0	0.5
781	ABCC5	EPG5	0.161908515198775	0.343702718746886
782	ABCC5	EPHA2	0	0.5
783	ABCC5	EPHA5	0	0.5
784	ABCC5	ERBB2	0	0.5
785	ABCC5	ERBB3	0.0213520664917723	0.441911962139127
786	ABCC5	ERCC2	0	0.5
787	ABCC5	EXPH5	0	0.5
788	ABCC5	F5	0	0.5
789	ABCC5	F8	0	0.5
790	ABCC5	FAM193A	0	0.5
791	ABCC5	FAM208B	0	0.5
792	ABCC5	FAT1	0	0.5
793	ABCC5	FAT2	0.197873125456795	0.328221551365049
794	ABCC5	FAT3	0	0.5
795	ABCC5	FAT4	0	0.5
796	ABCC5	FBN1	3.15769498137655	0.037784907363914
797	ABCC5	FBN2	0	0.5
798	ABCC5	FBN3	0	0.5
799	ABCC5	FBXW7	0.367719448670925	0.272124997884199
800	ABCC5	FCGBP	0	0.5
801	ABCC5	FGFR3	0	0.5
802	ABCC5	FLG	0	0.5
803	ABCC5	FLG2	0	0.5
804	ABCC5	FLNB	0	0.5
805	ABCC5	FMN2	0	0.5
806	ABCC5	FN1	0	0.5
807	ABCC5	FRAS1	0	0.5
808	ABCC5	FREM2	0	0.5
809	ABCC5	FRY	0	0.5
810	ABCC5	FRYL	0.00563057081336638	0.470092585016089
811	ABCC5	GOLGA4	0	0.5
812	ABCC5	GOLGB1	0	0.5
813	ABCC5	GON4L	0.277901155433938	0.299040092531619
814	ABCC5	GPR112	0	0.5
815	ABCC5	GPR98	0	0.5
816	ABCC5	HCN1	0	0.5
817	ABCC5	HECTD1	0	0.5
818	ABCC5	HECTD4	0	0.5
819	ABCC5	HELZ	0	0.5
820	ABCC5	HERC1	0	0.5
821	ABCC5	HERC2	0	0.5
822	ABCC5	HMCN1	0	0.5
823	ABCC5	HRNR	0	0.5
824	ABCC5	HSP90AA1	0.00563057081336638	0.470092585016089
825	ABCC5	HSPG2	0	0.5
826	ABCC5	HUWE1	0.0724577933708588	0.393895641548291
827	ABCC5	HYDIN	0	0.5
828	ABCC5	IGSF10	0.0989863368408805	0.376524738521833
829	ABCC5	INO80	0.030547316672596	0.430627074502663
830	ABCC5	ITPR2	0	0.5
831	ABCC5	JMJD1C	0	0.5
832	ABCC5	KALRN	5.6843418860808e-14	0.499999904884748
833	ABCC5	KANSL1	2.63930698418739	0.0521245049336196
834	ABCC5	KDM3B	0.00563057081336638	0.470092585016089
835	ABCC5	KDM5A	0	0.5
836	ABCC5	KDM6A	0	0.5
837	ABCC5	KIAA0100	0	0.5
838	ABCC5	KIAA0947	0.0157826641980705	0.450012773836134
839	ABCC5	KIAA1109	0	0.5
840	ABCC5	KIAA1429	0	0.5
841	ABCC5	KIAA2018	0	0.5
842	ABCC5	KIDINS220	0	0.5
843	ABCC5	KIF21A	0	0.5
844	ABCC5	KLF5	2.28594859307992	0.0652751512143315
845	ABCC5	KMT2A	0	0.5
846	ABCC5	KMT2B	0.0157826641980705	0.450012773836134
847	ABCC5	KMT2C	0	0.5
848	ABCC5	KMT2D	0	0.5
849	ABCC5	KMT2E	0	0.5
850	ABCC5	LAMA1	0	0.5
851	ABCC5	LAMA2	0.197873125456795	0.328221551365049
852	ABCC5	LAMA3	0	0.5
853	ABCC5	LAMA4	0	0.5
854	ABCC5	LPHN2	1.13686837721616e-13	0.499999865486721
855	ABCC5	LRBA	0	0.5
856	ABCC5	LRP1	0	0.5
857	ABCC5	LRP1B	0	0.5
858	ABCC5	LRP2	0.00509697454839397	0.471542450999838
859	ABCC5	LRRC7	0	0.5
860	ABCC5	LRRIQ1	0	0.5
861	ABCC5	LRRK2	0	0.5
862	ABCC5	LYST	0.321654737432027	0.285307450643384
863	ABCC5	MACF1	0	0.5
864	ABCC5	MDN1	0	0.5
865	ABCC5	MED12	0	0.5
866	ABCC5	MED13	0	0.5
867	ABCC5	MEGF8	0	0.5
868	ABCC5	MGA	0	0.5
869	ABCC5	MICAL2	0.030547316672596	0.430627074502663
870	ABCC5	MKI67	0	0.5
871	ABCC5	MUC16	0	0.5
872	ABCC5	MUC17	0	0.5
873	ABCC5	MUC5B	0	0.5
874	ABCC5	MXRA5	1.13686837721616e-13	0.499999865486721
875	ABCC5	MYCBP2	0	0.5
876	ABCC5	MYH10	0	0.5
877	ABCC5	MYH11	0.030547316672596	0.430627074502663
878	ABCC5	MYH15	1.13686837721616e-13	0.499999865486721
879	ABCC5	MYH7	0	0.5
880	ABCC5	MYH9	0	0.5
881	ABCC5	MYO16	0	0.5
882	ABCC5	MYO3A	0	0.5
883	ABCC5	MYO9A	0	0.5
884	ABCC5	MYT1L	0	0.5
885	ABCC5	NALCN	0	0.5
886	ABCC5	NAV3	0	0.5
887	ABCC5	NCKAP5	0	0.5
888	ABCC5	NCOA1	0	0.5
889	ABCC5	NCOR1	0	0.5
890	ABCC5	NEB	0	0.5
891	ABCC5	NF1	0	0.5
892	ABCC5	NFE2L2	0.0989863368408805	0.376524738521833
893	ABCC5	NKTR	0.0157826641980705	0.450012773836134
894	ABCC5	NRXN1	0	0.5
895	ABCC5	NSD1	0	0.5
896	ABCC5	NUP205	0	0.5
897	ABCC5	OBSCN	0	0.5
898	ABCC5	PARD3	0	0.5
899	ABCC5	PCDH15	0	0.5
900	ABCC5	PCDH9	0	0.5
901	ABCC5	PCLO	0.869454286531777	0.175553214744685
902	ABCC5	PCNT	0	0.5
903	ABCC5	PCNXL2	0	0.5
904	ABCC5	PDE4DIP	0	0.5
905	ABCC5	PDZD2	0	0.5
906	ABCC5	PEG3	0	0.5
907	ABCC5	PHF3	0	0.5
908	ABCC5	PIK3CA	0	0.5
909	ABCC5	PKHD1	0	0.5
910	ABCC5	PKHD1L1	0	0.5
911	ABCC5	PLEC	0	0.5
912	ABCC5	PLXNA4	0	0.5
913	ABCC5	PLXNB2	0.030547316672596	0.430627074502663
914	ABCC5	POLE	0	0.5
915	ABCC5	POLQ	0	0.5
916	ABCC5	PPL	0.00563057081336638	0.470092585016089
917	ABCC5	PREX2	0	0.5
918	ABCC5	PRKDC	0	0.5
919	ABCC5	PTPN13	0.049548500087667	0.411925393792026
920	ABCC5	PTPRD	0	0.5
921	ABCC5	PTPRZ1	0	0.5
922	ABCC5	RANBP2	0.128878822255956	0.359798679147151
923	ABCC5	RB1	0	0.5
924	ABCC5	RB1CC1	0.0157826641980705	0.450012773836134
925	ABCC5	RELN	0	0.5
926	ABCC5	REV3L	0	0.5
927	ABCC5	RHOB	2.63930698418829	0.0521245049335898
928	ABCC5	RIMS2	0.00563057081336638	0.470092585016089
929	ABCC5	RNF213	0	0.5
930	ABCC5	ROS1	0	0.5
931	ABCC5	RP1L1	0	0.5
932	ABCC5	RXRA	0.030547316672596	0.430627074502663
933	ABCC5	RYR1	0	0.5
934	ABCC5	RYR2	0	0.5
935	ABCC5	RYR3	0	0.5
936	ABCC5	SACS	0	0.5
937	ABCC5	SALL1	0	0.5
938	ABCC5	SCN1A	0	0.5
939	ABCC5	SETD2	0	0.5
940	ABCC5	SETX	0	0.5
941	ABCC5	SF3B1	0	0.5
942	ABCC5	SF3B3	0	0.5
943	ABCC5	SI	1.13686837721616e-13	0.499999865486721
944	ABCC5	SMARCA2	0	0.5
945	ABCC5	SMARCA4	0.049548500087667	0.411925393792026
946	ABCC5	SMCHD1	0	0.5
947	ABCC5	SMG1	0	0.5
948	ABCC5	SOS1	0	0.5
949	ABCC5	SPAG17	0	0.5
950	ABCC5	SPEN	0	0.5
951	ABCC5	SPHKAP	0.0989863368408805	0.376524738521833
952	ABCC5	SPTA1	0	0.5
953	ABCC5	SPTAN1	0	0.5
954	ABCC5	SPTBN1	0	0.5
955	ABCC5	SRCAP	0	0.5
956	ABCC5	SRRM2	0	0.5
957	ABCC5	STAG1	0	0.5
958	ABCC5	STAG2	0.38454101200881	0.267591463630957
959	ABCC5	SVEP1	0	0.5
960	ABCC5	SVIL	0.197873125456795	0.328221551365049
961	ABCC5	SYNE1	0	0.5
962	ABCC5	SYNE2	0	0.5
963	ABCC5	SYTL2	0	0.5
964	ABCC5	SZT2	0.049548500087667	0.411925393792026
965	ABCC5	TACC2	0.00563057081336638	0.470092585016089
966	ABCC5	TAF1L	2.28594859307992	0.0652751512143315
967	ABCC5	TCHH	0	0.5
968	ABCC5	TENM1	0	0.5
969	ABCC5	TENM2	0	0.5
970	ABCC5	TENM3	0	0.5
971	ABCC5	TET1	0	0.5
972	ABCC5	TEX15	0	0.5
973	ABCC5	TG	0.0724577933708588	0.393895641548291
974	ABCC5	THSD7B	0	0.5
975	ABCC5	TIAM2	0	0.5
976	ABCC5	TNXB	0	0.5
977	ABCC5	TP53	0	0.5
978	ABCC5	TP53BP1	0	0.5
979	ABCC5	TPR	0	0.5
980	ABCC5	TRANK1	0.030547316672596	0.430627074502663
981	ABCC5	TRIO	0	0.5
982	ABCC5	TRRAP	0.628838893384682	0.213890767752429
983	ABCC5	TSC1	0.415974594448357	0.259476254165731
984	ABCC5	TTC3	0	0.5
985	ABCC5	TTN	1.13686837721616e-13	0.499999865486721
986	ABCC5	UBR4	0	0.5
987	ABCC5	UBR5	0	0.5
988	ABCC5	UNC13C	1.13686837721616e-13	0.499999865486721
989	ABCC5	USH2A	0.686574052264632	0.203666061385763
990	ABCC5	USP34	0	0.5
991	ABCC5	UTP20	0.0724577933708588	0.393895641548291
992	ABCC5	UTRN	0	0.5
993	ABCC5	VCAN	0	0.5
994	ABCC5	VPS13B	0	0.5
995	ABCC5	VPS13C	5.6843418860808e-14	0.499999904884748
996	ABCC5	VPS13D	0	0.5
997	ABCC5	WDFY3	0.367719448670925	0.272124997884199
998	ABCC5	WNK1	0	0.5
999	ABCC5	XIRP2	0	0.5
1000	ABCC5	ZDBF2	0	0.5
1001	ABCC5	ZFHX3	0.00563057081336638	0.470092585016089
1002	ABCC5	ZFHX4	0	0.5
1003	ABCC5	ZFP36L1	0	0.5
1004	ABCC5	ZFYVE26	2.28594859308026	0.0652751512143174
1005	ABCC5	ZFYVE9	0	0.5
1006	ABCC5	ZNF292	0	0.5
1007	ABCC5	ZNF536	1.13686837721616e-13	0.499999865486721
1008	ABCC5	ZNF804A	0.0157826641980705	0.450012773836134
1009	ABCC5	ZNF91	0.0157826641980705	0.450012773836134
1010	ABCC5	ZZEF1	1.76607047881424	0.091934568408349
1011	ACACA	ADAMTS12	0.219370970636817	0.319759812839943
1012	ACACA	ADAMTS18	0	0.5
1013	ACACA	ADAMTS9	0.271294727156032	0.301232288942203
1014	ACACA	ADCY2	0.219370970636817	0.319759812839943
1015	ACACA	ADCY8	2.80365751793312	0.0470247701858709
1016	ACACA	AHNAK	0.229653637411161	0.315890385057864
1017	ACACA	AHNAK2	0	0.5
1018	ACACA	AHR	0	0.5
1019	ACACA	AKAP6	0	0.5
1020	ACACA	AKAP9	0	0.5
1021	ACACA	ALMS1	0	0.5
1022	ACACA	ANK1	0.171773919130487	0.339270028904383
1023	ACACA	ANK2	0.462962293276803	0.248121392979058
1024	ACACA	ANK3	0	0.5
1025	ACACA	ANKHD1	0	0.5
1026	ACACA	ANKRD11	0	0.5
1027	ACACA	ANKRD12	0	0.5
1028	ACACA	APC	0	0.5
1029	ACACA	APOB	0	0.5
1030	ACACA	ARHGAP32	0	0.5
1031	ACACA	ARHGAP35	0	0.5
1032	ACACA	ARID1A	0	0.5
1033	ACACA	ARID1B	0	0.5
1034	ACACA	ARID2	0	0.5
1035	ACACA	ASH1L	0	0.5
1036	ACACA	ASPM	3.05664699713896	0.0402037177239382
1037	ACACA	ASXL1	0	0.5
1038	ACACA	ASXL2	0.047358926306174	0.413862186620265
1039	ACACA	ATAD2	0	0.5
1040	ACACA	ATAD5	5.6843418860808e-14	0.499999904884748
1041	ACACA	ATM	0	0.5
1042	ACACA	ATR	0.00584729600558376	0.469523539360043
1043	ACACA	ATRX	0.171773919130487	0.339270028904383
1044	ACACA	BAZ2B	0	0.5
1045	ACACA	BCLAF1	0	0.5
1046	ACACA	BDP1	0.00584729600558376	0.469523539360043
1047	ACACA	BIRC6	0	0.5
1048	ACACA	BPTF	0	0.5
1049	ACACA	BRCA1	0	0.5
1050	ACACA	BRCA2	0	0.5
1051	ACACA	BRIP1	0	0.5
1052	ACACA	BRWD1	2.9313102052493	0.0434384804891527
1053	ACACA	BSN	3.29357177552669	0.034775784879951
1054	ACACA	C2ORF16	0	0.5
1055	ACACA	C5ORF42	0.386849940691548	0.266979935776682
1056	ACACA	CACNA1A	0	0.5
1057	ACACA	CASC5	0	0.5
1058	ACACA	CCDC88A	0.516255711671818	0.236221636941713
1059	ACACA	CDK12	0	0.5
1060	ACACA	CDKN1A	0	0.5
1061	ACACA	CDKN2A	0	0.5
1062	ACACA	CELSR3	0	0.5
1063	ACACA	CENPF	0	0.5
1064	ACACA	CEP350	0	0.5
1065	ACACA	CHD2	5.6843418860808e-14	0.499999904884748
1066	ACACA	CHD4	0	0.5
1067	ACACA	CHD6	0.585600963202864	0.222062629200834
1068	ACACA	CHD7	0	0.5
1069	ACACA	CHD9	0	0.5
1070	ACACA	CIT	0	0.5
1071	ACACA	CMYA5	0	0.5
1072	ACACA	CNOT1	0	0.5
1073	ACACA	CNTNAP2	0	0.5
1074	ACACA	CNTNAP4	5.6843418860808e-14	0.499999904884748
1075	ACACA	COL11A1	0	0.5
1076	ACACA	COL12A1	0	0.5
1077	ACACA	COL14A1	0	0.5
1078	ACACA	COL22A1	0	0.5
1079	ACACA	COL6A3	0	0.5
1080	ACACA	COL6A6	0	0.5
1081	ACACA	COL7A1	0	0.5
1082	ACACA	CPD	0	0.5
1083	ACACA	CREBBP	0.756059485405729	0.192282258431672
1084	ACACA	CSMD1	0	0.5
1085	ACACA	CSMD2	0	0.5
1086	ACACA	CSMD3	0.194578694031406	0.329566410591254
1087	ACACA	CUBN	0	0.5
1088	ACACA	DCC	0	0.5
1089	ACACA	DCHS2	0	0.5
1090	ACACA	DIAPH2	0.128878822255956	0.359798679147151
1091	ACACA	DIDO1	0	0.5
1092	ACACA	DMD	0.123571425886212	0.362596406555932
1093	ACACA	DMXL1	0.386849940691548	0.266979935776682
1094	ACACA	DMXL2	0.0691718930078764	0.396273169980331
1095	ACACA	DNAH1	0.327217170403799	0.283651165933567
1096	ACACA	DNAH10	0	0.5
1097	ACACA	DNAH11	0.82099318368347	0.182444971119212
1098	ACACA	DNAH17	0	0.5
1099	ACACA	DNAH2	0	0.5
1100	ACACA	DNAH3	0	0.5
1101	ACACA	DNAH5	0	0.5
1102	ACACA	DNAH7	0	0.5
1103	ACACA	DNAH8	0	0.5
1104	ACACA	DNAH9	0.0154750566172766	0.450499769391008
1105	ACACA	DNAJC13	0	0.5
1106	ACACA	DOPEY2	0	0.5
1107	ACACA	DSCAML1	5.6843418860808e-14	0.499999904884748
1108	ACACA	DSP	0	0.5
1109	ACACA	DST	0	0.5
1110	ACACA	DYNC1H1	0	0.5
1111	ACACA	EFCAB5	0.171773919130487	0.339270028904383
1112	ACACA	EIF4G3	0	0.5
1113	ACACA	ELF3	0.0642326235709447	0.399963508314993
1114	ACACA	EP300	0	0.5
1115	ACACA	EP400	0.171773919130487	0.339270028904383
1116	ACACA	EPG5	0	0.5
1117	ACACA	EPHA2	0	0.5
1118	ACACA	EPHA5	0.219370970636817	0.319759812839943
1119	ACACA	ERBB2	0.0460879982377378	0.415007958143969
1120	ACACA	ERBB3	0.315074913434955	0.287291292220441
1121	ACACA	ERCC2	5.6843418860808e-14	0.499999904884748
1122	ACACA	EXPH5	0	0.5
1123	ACACA	F5	0	0.5
1124	ACACA	F8	0.271294727156032	0.301232288942203
1125	ACACA	FAM193A	0	0.5
1126	ACACA	FAM208B	0	0.5
1127	ACACA	FAT1	0.0184439982743356	0.445986263462479
1128	ACACA	FAT2	0	0.5
1129	ACACA	FAT3	0.0184439982743356	0.445986263462479
1130	ACACA	FAT4	0.00592543255163491	0.469320988120392
1131	ACACA	FBN1	0	0.5
1132	ACACA	FBN2	0	0.5
1133	ACACA	FBN3	3.79999893182537	0.0256263077769306
1134	ACACA	FBXW7	0.0154750566172766	0.450499769391008
1135	ACACA	FCGBP	0.327217170403799	0.283651165933567
1136	ACACA	FGFR3	0	0.5
1137	ACACA	FLG	0	0.5
1138	ACACA	FLG2	0	0.5
1139	ACACA	FLNB	0	0.5
1140	ACACA	FMN2	0	0.5
1141	ACACA	FN1	0	0.5
1142	ACACA	FRAS1	0	0.5
1143	ACACA	FREM2	0	0.5
1144	ACACA	FRY	0	0.5
1145	ACACA	FRYL	0	0.5
1146	ACACA	GOLGA4	0	0.5
1147	ACACA	GOLGB1	0.657793061506595	0.208670079198533
1148	ACACA	GON4L	0	0.5
1149	ACACA	GPR112	0	0.5
1150	ACACA	GPR98	0.00302630491091804	0.478064506977771
1151	ACACA	HCN1	0	0.5
1152	ACACA	HECTD1	0	0.5
1153	ACACA	HECTD4	0	0.5
1154	ACACA	HELZ	2.80365751793312	0.0470247701858709
1155	ACACA	HERC1	0	0.5
1156	ACACA	HERC2	0.0691718930078764	0.396273169980331
1157	ACACA	HMCN1	0	0.5
1158	ACACA	HRNR	0	0.5
1159	ACACA	HSP90AA1	5.6843418860808e-14	0.499999904884748
1160	ACACA	HSPG2	0	0.5
1161	ACACA	HUWE1	0	0.5
1162	ACACA	HYDIN	0	0.5
1163	ACACA	IGSF10	0	0.5
1164	ACACA	INO80	0	0.5
1165	ACACA	ITPR2	0	0.5
1166	ACACA	JMJD1C	0	0.5
1167	ACACA	KALRN	0	0.5
1168	ACACA	KANSL1	0	0.5
1169	ACACA	KDM3B	0	0.5
1170	ACACA	KDM5A	0	0.5
1171	ACACA	KDM6A	0	0.5
1172	ACACA	KIAA0100	0	0.5
1173	ACACA	KIAA0947	0.171773919130487	0.339270028904383
1174	ACACA	KIAA1109	0.047358926306174	0.413862186620265
1175	ACACA	KIAA1429	0	0.5
1176	ACACA	KIAA2018	0	0.5
1177	ACACA	KIDINS220	0	0.5
1178	ACACA	KIF21A	0.219370970636817	0.319759812839943
1179	ACACA	KLF5	0	0.5
1180	ACACA	KMT2A	0	0.5
1181	ACACA	KMT2B	0	0.5
1182	ACACA	KMT2C	0	0.5
1183	ACACA	KMT2D	0	0.5
1184	ACACA	KMT2E	0	0.5
1185	ACACA	LAMA1	0	0.5
1186	ACACA	LAMA2	0	0.5
1187	ACACA	LAMA3	0	0.5
1188	ACACA	LAMA4	0	0.5
1189	ACACA	LPHN2	0	0.5
1190	ACACA	LRBA	2.85593407221501	0.0455186734781405
1191	ACACA	LRP1	0	0.5
1192	ACACA	LRP1B	2.63933779923934	0.0521234938776958
1193	ACACA	LRP2	0.229653637411161	0.315890385057864
1194	ACACA	LRRC7	0.386849940691548	0.266979935776682
1195	ACACA	LRRIQ1	0	0.5
1196	ACACA	LRRK2	0	0.5
1197	ACACA	LYST	0	0.5
1198	ACACA	MACF1	0	0.5
1199	ACACA	MDN1	0	0.5
1200	ACACA	MED12	0	0.5
1201	ACACA	MED13	0	0.5
1202	ACACA	MEGF8	0	0.5
1203	ACACA	MGA	0	0.5
1204	ACACA	MICAL2	0.219370970636817	0.319759812839943
1205	ACACA	MKI67	0	0.5
1206	ACACA	MUC16	0.0765416569307718	0.391019968918362
1207	ACACA	MUC17	2.31398603620119	0.0641074418783296
1208	ACACA	MUC5B	0	0.5
1209	ACACA	MXRA5	0.128878822255956	0.359798679147151
1210	ACACA	MYCBP2	0	0.5
1211	ACACA	MYH10	0	0.5
1212	ACACA	MYH11	0	0.5
1213	ACACA	MYH15	0.128878822255956	0.359798679147151
1214	ACACA	MYH7	0	0.5
1215	ACACA	MYH9	0	0.5
1216	ACACA	MYO16	0.271294727156032	0.301232288942203
1217	ACACA	MYO3A	0	0.5
1218	ACACA	MYO9A	0	0.5
1219	ACACA	MYT1L	0	0.5
1220	ACACA	NALCN	3.05664699713896	0.0402037177239382
1221	ACACA	NAV3	0	0.5
1222	ACACA	NCKAP5	0.219370970636817	0.319759812839943
1223	ACACA	NCOA1	0	0.5
1224	ACACA	NCOR1	0	0.5
1225	ACACA	NEB	0	0.5
1226	ACACA	NF1	0	0.5
1227	ACACA	NFE2L2	0	0.5
1228	ACACA	NKTR	3.05664699713896	0.0402037177239382
1229	ACACA	NRXN1	0	0.5
1230	ACACA	NSD1	0	0.5
1231	ACACA	NUP205	0	0.5
1232	ACACA	OBSCN	0	0.5
1233	ACACA	PARD3	0	0.5
1234	ACACA	PCDH15	0.972012061471446	0.162089444368556
1235	ACACA	PCDH9	0.171773919130487	0.339270028904383
1236	ACACA	PCLO	0	0.5
1237	ACACA	PCNT	0	0.5
1238	ACACA	PCNXL2	0.171773919130487	0.339270028904383
1239	ACACA	PDE4DIP	0	0.5
1240	ACACA	PDZD2	0	0.5
1241	ACACA	PEG3	0	0.5
1242	ACACA	PHF3	0.585600963202864	0.222062629200834
1243	ACACA	PIK3CA	0	0.5
1244	ACACA	PKHD1	0.732669794185256	0.196009585388821
1245	ACACA	PKHD1L1	0	0.5
1246	ACACA	PLEC	0.0154750566172766	0.450499769391008
1247	ACACA	PLXNA4	0.219370970636817	0.319759812839943
1248	ACACA	PLXNB2	0.219370970636817	0.319759812839943
1249	ACACA	POLE	0.386849940691548	0.266979935776682
1250	ACACA	POLQ	0	0.5
1251	ACACA	PPL	0	0.5
1252	ACACA	PREX2	0	0.5
1253	ACACA	PRKDC	0	0.5
1254	ACACA	PTPN13	0	0.5
1255	ACACA	PTPRD	0	0.5
1256	ACACA	PTPRZ1	0	0.5
1257	ACACA	RANBP2	0.449938227754615	0.251182145236091
1258	ACACA	RB1	0.3080914935191	0.289426844609065
1259	ACACA	RB1CC1	3.05664699713896	0.0402037177239382
1260	ACACA	RELN	0	0.5
1261	ACACA	REV3L	0	0.5
1262	ACACA	RHOB	0	0.5
1263	ACACA	RIMS2	0	0.5
1264	ACACA	RNF213	0.123571425886212	0.362596406555932
1265	ACACA	ROS1	0	0.5
1266	ACACA	RP1L1	0	0.5
1267	ACACA	RXRA	0	0.5
1268	ACACA	RYR1	2.42116910628323	0.0598527813518493
1269	ACACA	RYR2	1.10520253759717	0.146563596540955
1270	ACACA	RYR3	0	0.5
1271	ACACA	SACS	0	0.5
1272	ACACA	SALL1	0	0.5
1273	ACACA	SCN1A	0	0.5
